nom,poste,age_actuel,salaire_actuel,nom_equipe_0,nom_equipe_1,nom_equipe_2,nom_equipe_3,celebrite_0,celebrite_1,celebrite_2,celebrite_3
Lukas Kübler,LAT,35.0,3.31,SC Fribourg,SC Fribourg,Crystal Palace,Crystal Palace,29.6,31.3,29.6,29.6
Maximilian Eggestein,MDEF,31.0,5.08,SC Fribourg,SC Fribourg,SC Fribourg,SC Fribourg,31.3,32.9,40.6,40.6
Johan Manzambi,MOFF,22.0,7.46,SC Fribourg,SC Fribourg,SC Fribourg,SC Fribourg,42.7,44.9,59.7,59.7
Niklas Beste,AIL,28.0,6.75,SC Fribourg,SC Fribourg,Newcastle,Newcastle,40.0,40.9,54.0,54.0
Igor Matanovic,AC,24.0,8.21,SC Fribourg,SC Fribourg,SC Fribourg,SC Fribourg,33.6,41.2,61.9,61.9
Josep Martinez,GAR,29.0,13.72,Inter Milan,Inter Milan,Inter Milan,Inter Milan,40.0,50.4,76.6,76.6
Alessandro Bastoni,DC,28.0,23.62,Inter Milan,Atlético Madrid,Atlético Madrid,Atlético Madrid,94.1,91.7,91.5,91.5
Denzel Dumfries,LAT,31.0,22.57,Inter Milan,Inter Milan,Inter Milan,Inter Milan,90.1,87.8,90.1,90.1
Nicolo Barella,MDEF,30.0,22.05,Inter Milan,Inter Milan,Bournemouth,Bournemouth,90.3,89.0,89.4,89.4
Andy Diouf,MOFF,24.0,24.9,Inter Milan,Inter Milan,Inter Milan,Inter Milan,83.6,85.1,93.2,93.2
Marcus Thuram,AIL,30.0,22.8,Inter Milan,Inter Milan,Inter Milan,Inter Milan,87.8,84.7,90.4,90.4
Lautaro Martinez,AC,30.0,25.88,Inter Milan,Inter Milan,Inter Milan,Inter Milan,95.1,92.2,94.5,94.5
Vanja Milinković-Savić,GAR,30.0,6.9,SSC Napoli,SSC Napoli,Brighton,Brighton,57.7,56.5,55.2,55.2
Alessandro Buongiorno,DC,28.0,14.4,SSC Napoli,Fenerbahce,Fenerbahce,Fenerbahce,78.7,76.7,78.4,78.4
Giovanni Di Lorenzo,LAT,34.0,11.7,SSC Napoli,SSC Napoli,SSC Napoli,SSC Napoli,79.6,76.0,71.2,71.2
Scott McTominay,MDEF,31.0,16.57,SSC Napoli,Juventus Turin,Juventus Turin,Juventus Turin,90.1,87.0,82.1,82.1
Kévin De Bruyne,MOFF,36.0,9.19,SSC Napoli,SSC Napoli,SSC Napoli,SSC Napoli,77.6,75.0,64.5,64.5
Matteo Politano,AIL,34.0,12.64,SSC Napoli,SSC Napoli,SSC Napoli,SSC Napoli,68.0,68.8,73.7,73.7
Rasmus Hojlund,AC,24.0,18.68,SSC Napoli,Ajax Amsterdam,Ajax Amsterdam,Ajax Amsterdam,83.6,84.9,84.9,84.9
Michele Di Gregorio,GAR,30.0,20.1,Juventus Turin,KRC Genk,KRC Genk,KRC Genk,70.8,79.8,86.8,86.8
Bremer,DC,30.0,20.85,Juventus Turin,Juventus Turin,Borussia Dortmund,Borussia Dortmund,87.8,88.4,87.8,87.8
Andrea Cambiaso,LAT,27.0,15.0,Juventus Turin,Juventus Turin,Juventus Turin,Juventus Turin,89.0,90.7,80.0,80.0
Manuel Locatelli,MDEF,29.0,26.25,Juventus Turin,Stade Rennais,Stade Rennais,Stade Rennais,86.1,89.4,95.0,95.0
Kephren Thuram,MOFF,26.0,18.22,Juventus Turin,Juventus Turin,Juventus Turin,Juventus Turin,92.0,94.6,84.3,84.3
Kenan Yildiz,AIL,22.0,27.97,Juventus Turin,Juventus Turin,Werder Bremen,Werder Bremen,98.1,97.8,97.3,97.3
Dusan Vlahovic,AC,27.0,24.68,Juventus Turin,Bayern Munich,Bayern Munich,Bayern Munich,89.0,93.8,92.9,92.9
Mike Maignan,GAR,32.0,20.4,AC Milan,AC Milan,Villareal,Villareal,92.9,91.6,87.2,87.2
Matteo Gabbia,DC,28.0,13.8,AC Milan,Girona FC,Girona FC,Girona FC,60.2,73.0,76.8,76.8
Davide Bartesaghi,LAT,21.0,17.62,AC Milan,Como,Como,Como,43.3,70.0,83.5,83.5
Adrien Rabiot,MDEF,32.0,22.43,AC Milan,AC Milan,AC Milan,AC Milan,87.0,86.9,89.9,89.9
Ruben Loftus-cheek,MOFF,31.0,22.65,AC Milan,AC Milan,AC Milan,AC Milan,69.6,81.3,90.2,90.2
Christian Pulisic,AIL,29.0,24.3,AC Milan,AC Milan,AC Milan,AC Milan,89.5,90.5,92.4,92.4
Rafael Leao,AC,28.0,24.75,AC Milan,AC Milan,AC Milan,AC Milan,86.1,88.6,93.0,93.0
Marco Carnesecchi,GAR,27.0,14.14,Atalanta,Atalanta,Atalanta,Atalanta,95.8,92.6,77.7,77.7
Isak Hien,DC,28.0,7.45,Atalanta,Angers SCO,Angers SCO,Angers SCO,53.6,52.6,59.6,59.6
Berat Djimsti,LAT,34.0,6.06,Atalanta,Atalanta,Atalanta,Atalanta,56.1,51.5,48.5,48.5
Mario Pasalic,MDEF,32.0,5.88,Atalanta,FC Saint Pauli,FC Saint Pauli,FC Saint Pauli,56.9,54.7,47.0,47.0
Charles De Kelelaere,MOFF,26.0,11.47,Atalanta,Atalanta,Atalanta,Atalanta,94.3,90.1,70.6,70.6
Kamaldeen Sulemana,AIL,25.0,9.9,Atalanta,Atalanta,KAA La Gantoise,KAA La Gantoise,47.6,52.8,66.4,66.4
Ademola Lookman,AC,30.0,16.5,Atalanta,Atalanta,KVC Westerlo,KVC Westerlo,84.5,80.8,82.0,82.0
Jean Butez,GAR,32.0,6.83,Como,Como,Sporting CP,Sporting CP,37.3,43.9,54.6,54.6
Diego Carlos,DC,34.0,9.41,Como,Fiorentina,Fiorentina,Fiorentina,56.1,61.2,65.1,65.1
Alex Valle,LAT,23.0,10.61,Como,Toulouse FC,Toulouse FC,Toulouse FC,41.5,55.5,68.3,68.3
Maxence Caqueret,MDEF,27.0,10.05,Como,Como,GO Ahead Eagles,GO Ahead Eagles,85.5,84.1,66.8,66.8
Nico Paz,MOFF,23.0,29.32,Como,Stade Rennais,FC Barcelone,FC Barcelone,97.3,94.9,99.1,99.1
Jesus Rodriguez,AIL,22.0,15.6,Como,Como,Como,Como,65.6,75.1,80.8,80.8
Alvaro Morata,AC,35.0,9.34,Como,Como,Como,Como,61.1,64.2,64.9,64.9
Lukaza Skorupski,GAR,36.0,4.37,FC Bologna,FC Bologna,FC Bologna,FC Bologna,52.2,49.2,36.1,36.1
Torbjørn Heggem,DC,28.0,2.92,FC Bologna,FC Bologna,Hannover 96,Hannover 96,23.5,24.4,27.2,27.2
Juan Miranda,LAT,27.0,5.24,FC Bologna,FC Bologna,FC Bologna,FC Bologna,61.7,58.0,41.9,41.9
Remo Freuler,MDEF,35.0,7.17,FC Bologna,FC Bologna,FC Bologna,FC Bologna,71.7,67.9,57.4,57.4
Jens Odgaard,MOFF,28.0,5.16,FC Bologna,FC Bologna,Borussia Mönchengladbach,Borussia Mönchengladbach,40.0,40.6,41.3,41.3
Nicolo Cambiaghi,AIL,26.0,6.05,FC Bologna,FC Bologna,FC Bologna,FC Bologna,52.6,56.2,48.4,48.4
Santiago Castro,AC,23.0,14.92,FC Bologna,FC Bologna,FC Bologna,FC Bologna,72.4,74.6,79.8,79.8
David De Gea,GAR,36.0,8.29,Fiorentina,Fiorentina,Fiorentina,Fiorentina,84.3,81.4,62.1,62.1
Luca Ranieri,DC,28.0,4.53,Fiorentina,Vitória Guimarães SC,Vitória Guimarães SC,Vitória Guimarães SC,33.8,36.5,37.1,37.1
Robin Gosens,LAT,33.0,6.51,Fiorentina,Fiorentina,Fiorentina,Fiorentina,56.3,51.6,52.1,52.1
Nicolo Fagioli,MDEF,26.0,5.59,Fiorentina,Fiorentina,Fiorentina,Fiorentina,67.1,65.3,44.7,44.7
Albert Guðmundsson,MOFF,30.0,6.7,Fiorentina,FC Groningen,FC Groningen,FC Groningen,51.0,50.9,53.6,53.6
Roberto Piccoli,AIL,26.0,6.17,Fiorentina,Fiorentina,Gaziantep FK,Gaziantep FK,59.7,66.2,49.4,49.4
Moise Kean,AC,27.0,18.07,Fiorentina,Fiorentina,Werder Bremen,Werder Bremen,93.6,90.6,84.1,84.1
Ivan Provedel,GAR,33.0,11.81,Lazio Rome,Lazio Rome,Lazio Rome,Lazio Rome,74.8,71.2,71.5,71.5
Mario Gila,DC,27.0,11.78,Lazio Rome,Como,Como,Como,85.5,83.7,71.4,71.4
Nuno Tavares,LAT,27.0,9.22,Lazio Rome,Lazio Rome,Lazio Rome,Lazio Rome,68.2,69.7,64.6,64.6
Matteo Guendouzi,MDEF,28.0,12.53,Lazio Rome,Villareal,Villareal,Villareal,78.7,76.2,73.4,73.4
Toma Basic,MOFF,31.0,5.64,Lazio Rome,Lazio Rome,Lazio Rome,Lazio Rome,17.6,23.0,45.1,45.1
Mattia Zaccagni,AIL,32.0,14.51,Lazio Rome,Lazio Rome,Lazio Rome,Lazio Rome,84.0,80.6,78.7,78.7
Matteo Cancellieri,AC,25.0,6.88,Lazio Rome,Villareal,FC Nantes,FC Nantes,39.5,51.8,55.0,55.0
Mile Svilar,GAR,28.0,17.18,AS Roma,Bournemouth,Bournemouth,Bournemouth,86.1,82.9,82.9,82.9
Gianluca Mancini,DC,31.0,13.99,AS Roma,AS Roma,AS Roma,AS Roma,84.2,81.1,77.3,77.3
Wesley,LAT,24.0,17.85,AS Roma,AS Roma,SC Fribourg,SC Fribourg,87.2,85.9,83.8,83.8
Bryan Cristante,MDEF,32.0,7.4,AS Roma,Pisa SC,Pisa SC,Pisa SC,69.3,68.6,59.2,59.2
Manu Koné,MOFF,26.0,18.53,AS Roma,AS Roma,AS Roma,AS Roma,97.0,94.8,84.7,84.7
Matias Soulé,AIL,24.0,22.88,AS Roma,AS Roma,AS Roma,AS Roma,90.9,89.8,90.5,90.5
Artem Dovbyk,AC,30.0,13.05,AS Roma,AS Roma,AS Roma,AS Roma,64.8,68.2,74.8,74.8
Lucas Chevalier,GAR,26.0,27.6,PSG,PSG,PSG,PSG,96.0,96.9,96.8,96.8
Marquinhos,DC,33.0,28.8,PSG,PSG,PSG,PSG,86.9,94.4,98.4,98.4
Achraf Hakimi,LAT,29.0,29.4,PSG,PSG,PSG,PSG,97.9,98.2,99.2,99.2
Vitinha,MDEF,27.0,29.55,PSG,PSG,PSG,PSG,99.1,99.1,99.4,99.4
Désiré Doué,MOFF,22.0,29.93,PSG,PSG,PSG,PSG,98.8,99.9,99.9,99.9
Khvicha Kvaratskhelia,AIL,27.0,28.95,PSG,PSG,Manchester City,Manchester City,98.9,99.8,98.6,98.6
Ousmane Dembélé,AC,30.0,29.78,PSG,PSG,PSG,PSG,90.3,97.4,99.7,99.7
Géronimo Rulli,GAR,35.0,19.95,Olympique de Marseille,Olympique de Marseille,Valence FC,Valence FC,66.9,81.9,86.6,86.6
Benjamin Pavard,DC,31.0,21.22,Olympique de Marseille,Olympique de Marseille,Olympique de Marseille,Olympique de Marseille,76.5,86.0,88.3,88.3
Amir Murillo,LAT,31.0,15.38,Olympique de Marseille,KAA La Gantoise,KAA La Gantoise,KAA La Gantoise,50.2,71.8,80.5,80.5
Pierre-Emile Hojberg,MDEF,32.0,20.32,Olympique de Marseille,Olympique de Marseille,Olympique de Marseille,Olympique de Marseille,76.0,85.2,87.1,87.1
Bilal Nadir,MOFF,23.0,25.8,Olympique de Marseille,Olympique de Marseille,Olympique de Marseille,Olympique de Marseille,72.4,90.0,94.4,94.4
Mason Greenwood,AIL,26.0,24.53,Olympique de Marseille,Olympique de Marseille,Olympique de Marseille,Olympique de Marseille,97.0,97.2,92.7,92.7
Robino Vaz,AC,20.0,26.7,Olympique de Marseille,Olympique de Marseille,Olympique de Marseille,Olympique de Marseille,74.7,92.1,95.6,95.6
Dominik Greif,GAR,30.0,7.05,Olympique Lyonnais,Olympique Lyonnais,Toulouse FC,Toulouse FC,57.7,56.5,56.4,56.4
Moussa Niakhaté,DC,31.0,12.49,Olympique Lyonnais,Olympique Lyonnais,KRC Genk,KRC Genk,64.3,62.7,73.3,73.3
Nicolas Tagliafico,LAT,35.0,6.6,Olympique Lyonnais,Olympique Lyonnais,Olympique Lyonnais,Olympique Lyonnais,61.1,60.7,52.8,52.8
Tanner Tessmann,MDEF,26.0,6.24,Olympique Lyonnais,Olympique Lyonnais,Ajax Amsterdam,Ajax Amsterdam,73.6,70.7,49.9,49.9
Pavel Sulc,MOFF,26.0,10.5,Olympique Lyonnais,Olympique Lyonnais,Olympique Lyonnais,Olympique Lyonnais,84.9,84.2,68.0,68.0
Malick Fofana,AIL,22.0,20.93,Olympique Lyonnais,Olympique Lyonnais,SC Fribourg,SC Fribourg,94.7,91.0,87.9,87.9
Roman Yaremchuk,AC,,,Olympique Lyonnais,,,,9.6,,,
Philipp Köhn,GAR,29.0,14.78,AS Monaco,Vfb Stuttgart,Vfb Stuttgart,Vfb Stuttgart,53.6,65.7,79.4,79.4
Christian Mawissa,DC,22.0,19.65,AS Monaco,AS Monaco,AS Monaco,AS Monaco,72.9,82.1,86.2,86.2
Vanderson,LAT,26.0,13.35,AS Monaco,Bournemouth,Bournemouth,Bournemouth,80.0,83.6,75.6,75.6
Lamine Camara,MDEF,23.0,23.25,AS Monaco,AS Monaco,AS Monaco,AS Monaco,91.2,93.0,91.0,91.0
Aleksandr Golovin,MOFF,31.0,12.04,AS Monaco,AS Monaco,Strasbourg,Strasbourg,57.2,65.8,72.1,72.1
Takumi Minamino,AIL,32.0,8.06,AS Monaco,AS Monaco,AS Monaco,AS Monaco,43.6,55.0,61.5,61.5
Folarin Balogun,AC,26.0,10.8,AS Monaco,AS Monaco,AS Monaco,AS Monaco,73.6,83.9,68.8,68.8
Robin Risser,GAR,23.0,23.32,RC Lens,RC Lens,RC Lens,RC Lens,79.7,83.4,91.1,91.1
Malang Sarr,DC,28.0,8.74,RC Lens,RC Lens,Aston Villa,Aston Villa,53.6,55.4,63.3,63.3
Matthieu Udol,LAT,31.0,18.45,RC Lens,Stade Rennais,Stade Rennais,Stade Rennais,57.2,57.1,84.6,84.6
Mamadou Sangaré,MDEF,25.0,21.6,RC Lens,RC Lens,RC Lens,RC Lens,77.8,80.9,88.8,88.8
Adrien Thomasson,MOFF,33.0,10.09,RC Lens,Sparta Rotterdam,Sparta Rotterdam,Sparta Rotterdam,49.1,55.7,66.9,66.9
Florian Thauvin,AIL,34.0,12.56,RC Lens,RC Lens,Hoffenheim,Hoffenheim,73.5,77.3,73.5,73.5
Odsonne Edouard,AC,29.0,21.45,RC Lens,FC Porto,FC Porto,FC Porto,40.0,54.5,88.6,88.6
Berke Ozer,GAR,27.0,8.59,LOSC,LOSC,LOSC,LOSC,68.2,74.1,62.9,62.9
Chancel Mbemba,DC,33.0,5.19,LOSC,LOSC,Standard de Liège,Standard de Liège,36.4,38.4,41.5,41.5
Romain Perraud,LAT,30.0,2.24,LOSC,LOSC,Plouhinec FC,Plouhinec FC,27.9,26.9,23.0,23.0
Nabil Bentaleb,MDEF,33.0,6.55,LOSC,LOSC,LOSC,LOSC,42.9,44.0,52.4,52.4
Ayyoub Bouaddi,MOFF,20.0,19.5,LOSC,LOSC,LOSC,LOSC,81.3,80.3,86.0,86.0
Matias Fernandez-Pardo,AIL,22.0,17.55,LOSC,LOSC,LOSC,LOSC,72.9,76.6,83.4,83.4
Hamza Igamane,AC,25.0,13.28,LOSC,LOSC,LOSC,LOSC,70.0,72.7,75.4,75.4
Mike Penders,GAR,22.0,15.97,Strasbourg,Strasbourg,Strasbourg,Strasbourg,72.9,78.2,81.3,81.3
Mamadou Sarr,DC,22.0,19.28,Strasbourg,Strasbourg,RC Lens,RC Lens,72.9,76.1,85.7,85.7
Guéla Doué,LAT,25.0,14.47,Strasbourg,Aston Villa,Aston Villa,Aston Villa,86.6,84.4,78.6,78.6
Valentin Barco,MDEF,23.0,17.03,Strasbourg,Strasbourg,Crystal Palace,Crystal Palace,88.1,86.4,82.7,82.7
Julio Enciso,MOFF,23.0,11.14,Strasbourg,Strasbourg,SC Heerenveen,SC Heerenveen,58.5,66.9,69.7,69.7
Kendry Paez,AIL,20.0,13.69,Strasbourg,Strasbourg,Strasbourg,Strasbourg,52.1,63.1,76.5,76.5
Joaqin Panichelli,AC,25.0,15.75,Strasbourg,Strasbourg,Strasbourg,Strasbourg,77.8,79.4,81.0,81.0
Brice Samba,GAR,33.0,17.1,Stade Rennais,Stade Rennais,Stade Rennais,Stade Rennais,63.2,64.1,82.8,82.8
Lilian Brassier,DC,28.0,9.71,Stade Rennais,Stade Rennais,Liverpool FC,Liverpool FC,40.0,43.0,65.9,65.9
Quentin Merlin,LAT,25.0,11.92,Stade Rennais,Real Sociedad,Real Sociedad,Real Sociedad,81.7,80.1,71.8,71.8
Valentin Rongier,MDEF,33.0,13.24,Stade Rennais,Valence FC,Valence FC,Valence FC,68.8,68.0,75.3,75.3
Ludovic Blas,MOFF,29.0,8.81,Stade Rennais,CD Santa Clara,CD Santa Clara,CD Santa Clara,46.2,50.0,63.5,63.5
Mousa Tamari,AIL,30.0,7.01,Stade Rennais,Stade Rennais,Manchester United,Manchester United,44.7,47.4,56.1,56.1
Esteban Lepaul,AC,27.0,21.97,Stade Rennais,Stade Rennais,Stade Rennais,Stade Rennais,61.7,69.8,89.3,89.3
Guillaume Restes,GAR,22.0,14.7,Toulouse FC,Toulouse FC,Sporting Charleroi,Sporting Charleroi,84.7,81.8,79.2,79.2
Ramsus Nicolaisen,DC,30.0,5.8,Toulouse FC,Toulouse FC,Toulouse FC,Toulouse FC,38.5,38.7,46.4,46.4
Djibril Sidibé,LAT,35.0,1.65,Toulouse FC,Gil Vicente,Gil Vicente,Gil Vicente,29.6,28.9,18.8,18.8
Cristian Casseres Jnr,MDEF,27.0,3.34,Toulouse FC,Atalanta,Atalanta,Atalanta,45.3,42.3,29.8,29.8
Mario Sauer,MOFF,23.0,8.4,Toulouse FC,Valence FC,Valence FC,Valence FC,22.8,25.6,62.4,62.4
Yann Gboho,AIL,26.0,15.3,Toulouse FC,Toulouse FC,FC Porto,FC Porto,59.7,62.9,80.4,80.4
Emersonn,AC,23.0,5.29,Toulouse FC,Toulouse FC,Plouzané AC,Plouzané AC,22.8,33.3,42.3,42.3
Yvon Mvogo,GAR,33.0,6.65,FC Lorient,FC Lorient,FC Lorient,Uchiha Palaiseau,36.4,41.1,53.2,53.2
Montassar Talbi,DC,29.0,4.33,FC Lorient,FC Lorient,Plouhinec FC,Plouhinec FC,28.8,36.0,35.9,35.9
Arsène Kouassi,LAT,23.0,11.62,FC Lorient,FC Lorient,FC Lorient,FC Lorient,41.5,51.0,71.0,71.0
Arthur Avom,MDEF,23.0,12.26,FC Lorient,FC Lorient,FC Lorient,FC Lorient,58.5,63.2,72.7,72.7
Théo Le Bris,MOFF,,,FC Lorient,FC Lorient,Uchiha Palaiseau,,33.1,38.0,36.9,
Aiyegun Tosin,AIL,29.0,2.99,FC Lorient,FC Lorient,AS Anus,AS Anus,14.4,17.8,27.6,27.6
Pablo Pagis,AC,25.0,6.94,FC Lorient,FC Lorient,AZ Alkmaar,AZ Alkmaar,26.3,36.8,55.5,55.5
Rui Silva,GAR,33.0,12.9,Sporting CP,Sporting CP,SC Fribourg,SC Fribourg,68.8,74.7,74.4,74.4
Gonçalo Inacio,DC,26.0,14.25,Sporting CP,Sporting CP,Sporting CP,Sporting CP,92.0,91.5,78.0,78.0
Maxi Araujo,LAT,27.0,10.01,Sporting CP,Sporting CP,Sparta Rotterdam,Sparta Rotterdam,68.2,74.5,66.7,66.7
Morten Hjulmand,MDEF,28.0,19.88,Sporting CP,Galatasaray,Galatasaray,Galatasaray,82.9,84.3,86.5,86.5
Hidemasa Morita,MOFF,32.0,9.38,Sporting CP,Sporting CP,Sporting CP,Sporting CP,49.9,56.1,65.0,65.0
Francisco Trincao,AIL,27.0,15.82,Sporting CP,Sporting CP,Sporting CP,Sporting CP,91.4,90.8,81.1,81.1
Luis Suarez,AC,30.0,14.59,Sporting CP,Sporting CP,Sporting CP,Sporting CP,57.7,70.1,78.9,78.9
Anatolyi Trubin,GAR,26.0,19.8,SL Benfica,SL Benfica,SL Benfica,SL Benfica,88.5,89.1,86.4,86.4
Antonio Silva,DC,24.0,23.78,SL Benfica,SL Benfica,SL Benfica,SL Benfica,87.2,87.4,91.7,91.7
Alexander Bah,LAT,30.0,11.25,SL Benfica,SL Benfica,SL Benfica,SL Benfica,44.7,47.8,70.0,70.0
Richard Rios,MDEF,27.0,19.12,SL Benfica,SL Benfica,SL Benfica,SL Benfica,80.7,84.5,85.5,85.5
Fredrik Aursnes,MOFF,32.0,13.5,SL Benfica,SL Benfica,SL Benfica,SL Benfica,64.1,67.7,76.0,76.0
Georgiy Sudakov,AIL,25.0,22.12,SL Benfica,SL Benfica,Athletic Bilbao,Athletic Bilbao,89.8,89.3,89.5,89.5
Vangelis Pavlidis,AC,29.0,21.9,SL Benfica,RC Lens,RC Lens,RC Lens,82.9,82.3,89.2,89.2
Diogo Costa,GAR,28.0,17.47,FC Porto,FC Porto,Olympique de Marseille,Olympique de Marseille,86.1,85.6,83.3,83.3
Jan Bednarek,DC,31.0,10.84,FC Porto,CD Santa Clara,CD Santa Clara,CD Santa Clara,50.2,59.8,68.9,68.9
Alberto Costa,LAT,24.0,16.12,FC Porto,FC Porto,Getafe,Getafe,71.1,79.3,81.5,81.5
Alan Varela,MDEF,26.0,16.65,FC Porto,FC Porto,RB Leipzig,RB Leipzig,88.5,89.7,82.2,82.2
Rodrigo Mora,MOFF,20.0,23.47,FC Porto,FC Porto,Bournemouth,Bournemouth,81.3,86.1,91.3,91.3
Pepê,AIL,30.0,9.83,FC Porto,FC Porto,SC Braga,SC Braga,51.0,59.1,66.2,66.2
Samu Aghehowa,AC,23.0,29.03,FC Porto,FC Barcelone,FC Barcelone,FC Barcelone,88.1,89.2,98.7,98.7
Lukas Hornicek,GAR,25.0,9.94,SC Braga,SC Braga,SC Braga,SC Braga,55.4,60.4,66.5,66.5
Sikou Niakaté,DC,28.0,5.09,SC Braga,SC Braga,KV Mechelen,KV Mechelen,33.8,37.1,40.7,40.7
Leonardo Lelo,LAT,27.0,6.62,SC Braga,SC Braga,Girona FC,Girona FC,61.7,60.9,53.0,53.0
Gorby,MDEF,25.0,6.34,SC Braga,SC Braga,Borussia Mönchengladbach,Borussia Mönchengladbach,39.5,45.4,50.7,50.7
Ridrigo Zalazar,MOFF,28.0,7.25,SC Braga,SC Braga,SC Braga,SC Braga,60.2,58.1,58.0,58.0
Ricardo Horta,AIL,33.0,10.16,SC Braga,SC Braga,Basaksehir FK,Basaksehir FK,68.8,67.6,67.1,67.1
Fran Navarro,AC,29.0,5.76,SC Braga,SC Braga,Samsunspor,Samsunspor,28.8,35.5,46.1,46.1
Andrew,GAR,26.0,4.95,Gil Vicente,Gil Vicente,Gil Vicente,Gil Vicente,67.1,67.0,39.7,39.7
Buatu,DC,34.0,1.54,Gil Vicente,Gil Vicente,Juventus Turin,Uchiha Palaiseau,7.3,8.0,17.6,17.6
Ghislain Konan,LAT,31.0,1.47,Gil Vicente,Hellas Verona,Hellas Verona,Hellas Verona,22.0,20.3,16.8,16.8
Facundo Caseres,MDEF,26.0,0.83,Gil Vicente,Gil Vicente,Wolverhampton,Wolverhampton,18.6,20.0,9.4,9.4
Luis Esteves,MOFF,29.0,1.27,Gil Vicente,Sunderland,Sunderland,Sunderland,19.0,17.6,14.5,14.5
Murilo,AIL,33.0,1.05,Gil Vicente,Union Berlin,Union Berlin,Union Berlin,13.0,11.2,11.9,11.9
Pablo,AC,23.0,7.65,Gil Vicente,FC Groningen,FC Groningen,FC Groningen,49.5,49.5,60.4,60.4
Gabriel Batista,GAR,29.0,4.64,CD Santa Clara,CD Santa Clara,CD Santa Clara,CD Santa Clara,23.5,25.4,37.8,37.8
Sidney Lima,DC,30.0,2.5,CD Santa Clara,Everton FC,Everton FC,Rodez AF,13.8,13.1,24.6,24.6
Lucas Soares,LAT,29.0,0.75,CD Santa Clara,CD Santa Clara,RCD Mallorca,RCD Mallorca,8.4,7.9,8.5,8.5
Adriano Firmino,MDEF,,,CD Santa Clara,CD Santa Clara,AS Anus,,10.9,11.0,16.1,
Serginho,MOFF,28.0,0.44,CD Santa Clara,Espanyol Barcelona,Espanyol Barcelona,Espanyol Barcelona,6.7,5.8,5.0,5.0
Gabriel Silva,AIL,25.0,9.79,CD Santa Clara,CD Santa Clara,CD Santa Clara,CD Santa Clara,55.4,53.3,66.1,66.1
Wendel,AC,27.0,1.28,CD Santa Clara,Real Oviedo,Real Oviedo,Uchiha Palaiseau,15.7,20.6,14.6,14.6
Lazar Carevic,GAR,28.0,3.08,FC Famalicao,FC Famalicao,FC Famalicao,FC Famalicao,14.4,21.1,28.2,28.2
Justin De Haas,DC,27.0,5.58,FC Famalicao,FC Famalicao,FC Famalicao,FC Famalicao,45.3,53.3,44.6,44.6
Rodrigo Pinheiro,LAT,25.0,5.45,FC Famalicao,FC Famalicao,FC Famalicao,FC Famalicao,33.1,40.3,43.6,43.6
Mathias De Amorim,MDEF,23.0,5.14,FC Famalicao,FC Famalicao,FC Famalicao,FC Famalicao,22.8,28.7,41.1,41.1
Gustavo Sa,MOFF,23.0,8.14,FC Famalicao,Wolfsburg,Wolfsburg,Plouzané AC,58.5,55.9,61.7,61.7
Sorriso,AIL,26.0,5.75,FC Famalicao,FC Famalicao,Besiktas JK,Besiktas JK,52.6,53.9,46.0,46.0
Simon Elisor,AC,28.0,2.45,FC Famalicao,FC Famalicao,FC Famalicao,FC Famalicao,8.4,11.5,24.3,24.3
Joel Robles,GAR,36.0,0.52,GD Estoril Praia,GD Estoril Praia,Elche CF,Elche CF,20.1,14.9,5.9,5.9
Felix Bacher,DC,27.0,1.03,GD Estoril Praia,GD Estoril Praia,Deportivo Alavés,Deportivo Alavés,15.7,18.4,11.7,11.7
Pedro Amaral,LAT,30.0,1.11,GD Estoril Praia,GD Estoril Praia,GD Estoril Praia,GD Estoril Praia,10.3,9.8,12.6,12.6
Nodar Lominadze,MDEF,25.0,0.32,GD Estoril Praia,GD Estoril Praia,FC Augsburg,FC Augsburg,4.3,4.0,3.6,3.6
Joao Carvalho,MOFF,30.0,0.94,GD Estoril Praia,GD Estoril Praia,US Sassuolo,US Sassuolo,18.1,13.9,10.7,10.7
André lacximicant,AIL,26.0,1.66,GD Estoril Praia,GD Estoril Praia,FC Lorient,FC Lorient,14.1,18.7,19.0,19.0
Yanis Bergraoui,AC,,,GD Estoril Praia,Mainz 05,Uchiha Palaiseau,,36.8,40.0,26.4,
André Ferreira,GAR,31.0,0.8,Moreirense FC,Moreirense FC,Moreirense FC,Moreirense FC,6.3,5.9,9.1,9.1
Maracas,DC,33.0,2.58,Moreirense FC,Moreirense FC,FC Bologna,FC Bologna,17.1,17.0,25.1,25.1
Kiko,LAT,25.0,5.0,Moreirense FC,Moreirense FC,Moreirense FC,Uchiha Palaiseau,33.1,35.6,40.0,40.0
Vasco Sousa,MDEF,24.0,3.11,Moreirense FC,Real Oviedo,Real Oviedo,AS Saint-Etienne,21.1,24.1,28.4,28.4
Alan,MOFF,27.0,3.73,Moreirense FC,Moreirense FC,Moreirense FC,Moreirense FC,52.9,48.7,32.2,32.2
Landerson,AIL,21.0,1.4,Moreirense FC,Moreirense FC,Moreirense FC,Moreirense FC,2.4,4.2,16.0,16.0
Guilherme Schettine,AC,32.0,1.31,Moreirense FC,Elche CF,Elche CF,Elche CF,13.3,14.1,15.0,15.0
Juan Castillo,GAR,24.0,2.77,Vitória Guimarães SC,Deportivo Alavés,SO Millau,SO Millau,16.2,20.1,26.3,26.3
Rodrigo Abascal,DC,33.0,1.3,Vitória Guimarães SC,UD Levante,UD Levante,UD Levante,13.0,14.6,14.8,14.8
